MESOZONE,1_constr,2_eduhlth,3_finance,4_public,5_info,6_ret_leis,7_manu,8_other,9_profbus,10_ttu,total_jobs,total_households,rank11,rank21,rank22,rank23,rank3133,rank42,rank4445,rank4849,rank51,rank52,rank53,rank54,rank55,rank56,rank61,rank62,rank71,rank72,rank81,rank92,COUNTY,lehd_total,diff
440070101022,15,72,18,9,5,23,25,12,22,19,218,325,,,,10.0,174.0,18.0,,,,25.0,30.0,21.0,6.0,,68.0,10.0,10.0,27.0,10.0,,44007.0,409.0,-191.0
440070101023,7,34,8,4,2,13,12,6,10,9,104,357,,,,2.0,,,1.0,,,3.0,2.0,12.0,1.0,,1.0,58.0,1.0,,80.0,,44007.0,161.0,-57.0
440070101024,28,135,33,17,9,44,46,23,41,35,411,380,,,,,,41.0,,,1.0,,,36.0,,,,2.0,,,5.0,,44007.0,85.0,326.0
440070102001,24,114,28,14,8,41,39,19,35,29,351,269,,,,43.0,324.0,45.0,2.0,57.0,,10.0,9.0,19.0,12.0,38.0,,79.0,,56.0,15.0,,44007.0,709.0,-358.0
440070102002,2,9,2,1,1,3,3,2,3,3,29,260,,,,7.0,19.0,11.0,,,,,,8.0,,17.0,,1.0,,,,,44007.0,63.0,-34.0
440070102003,20,98,24,12,7,38,33,16,30,25,303,417,,,,46.0,74.0,2.0,10.0,,,3.0,,2.0,,,,129.0,4.0,15.0,44.0,,44007.0,329.0,-26.0
440070102004,27,129,32,16,9,55,44,22,40,34,407,333,,,,25.0,2.0,18.0,30.0,31.0,2.0,21.0,31.0,12.0,3.0,145.0,,203.0,13.0,36.0,9.0,,44007.0,581.0,-174.0
440070102005,103,494,122,62,33,174,169,83,152,129,1520,368,,,,6.0,31.0,,27.0,,,9.0,,5.0,,,20.0,47.0,,,36.0,,44007.0,181.0,1339.0
440070102006,9,44,11,5,3,29,15,7,13,11,148,362,,,,6.0,11.0,8.0,31.0,,,45.0,8.0,18.0,,3.0,,199.0,,24.0,25.0,,44007.0,378.0,-230.0
440070102007,21,103,25,13,7,51,35,17,32,27,331,554,,,,47.0,138.0,7.0,21.0,,,,12.0,6.0,,174.0,,50.0,,4.0,11.0,,44007.0,470.0,-139.0
440070103001,27,129,32,16,9,281,44,22,39,34,633,804,,,,12.0,,5.0,334.0,,3.0,44.0,4.0,26.0,,7.0,,39.0,36.0,279.0,,14.0,44007.0,803.0,-170.0
440070103002,111,532,131,66,36,666,182,88,163,139,2113,426,,,,69.0,404.0,209.0,533.0,14.0,2.0,27.0,4.0,46.0,,112.0,68.0,149.0,,127.0,59.0,,44007.0,1823.0,290.0
440070103003,101,486,119,61,33,342,165,82,149,126,1665,365,,,,125.0,173.0,83.0,75.0,,2.0,157.0,31.0,242.0,,145.0,8.0,33.0,165.0,54.0,76.0,44.0,44007.0,1413.0,252.0
440070104001,10,50,12,6,3,59,17,8,15,13,193,245,,,,7.0,2.0,,46.0,,,8.0,,44.0,,9.0,,55.0,,29.0,12.0,,44007.0,212.0,-19.0
440070104002,6,32,8,4,2,10,10,5,10,8,95,767,,,,,,4.0,,1.0,,,8.0,2.0,,,,1.0,,,18.0,,44007.0,34.0,61.0
440070104003,28,141,33,17,10,46,49,23,43,36,426,689,,,,79.0,15.0,4.0,,,,39.0,,22.0,,10.0,4.0,400.0,50.0,34.0,16.0,,44007.0,673.0,-247.0
440070104004,6,31,7,4,2,15,10,5,9,8,98,570,,,,31.0,36.0,6.0,10.0,,,1.0,,17.0,,88.0,,,6.0,2.0,,,44007.0,197.0,-99.0
440070104005,10,46,11,6,3,206,16,8,14,12,332,325,,,,6.0,4.0,,11.0,,,6.0,8.0,19.0,,,,51.0,,60.0,9.0,,44007.0,174.0,158.0
440070105011,238,1144,282,142,76,510,391,191,351,298,3624,674,,,,33.0,437.0,159.0,274.0,218.0,158.0,344.0,11.0,396.0,268.0,200.0,5.0,1001.0,72.0,213.0,148.0,,44007.0,3937.0,-313.0
440070105012,8,41,10,5,3,67,14,7,13,10,178,558,,,,22.0,17.0,2.0,71.0,,,2.0,,30.0,8.0,8.0,,27.0,3.0,88.0,26.0,,44007.0,304.0,-126.0
440070105013,32,153,38,19,10,49,52,25,47,40,465,495,,,,24.0,,1.0,,,,11.0,,55.0,,42.0,,219.0,,2.0,1.0,,44007.0,355.0,110.0
440070105021,108,515,127,64,35,168,176,86,158,134,1570,393,,,,,51.0,23.0,,,,,,6.0,,,98.0,1072.0,,,36.0,,44007.0,1286.0,284.0
440070105022,4,17,4,2,1,15,6,3,5,4,61,230,,,,11.0,,,,2.0,,8.0,2.0,11.0,,,,38.0,,5.0,,,44007.0,77.0,-16.0
440070105023,64,309,76,38,21,123,105,51,95,80,963,780,,,,37.0,88.0,32.0,79.0,38.0,87.0,1279.0,8.0,34.0,1.0,81.0,,533.0,,8.0,11.0,,44007.0,2316.0,-1353.0
440070105024,38,182,45,23,12,75,62,30,56,47,570,362,,,,,28.0,39.0,2.0,,,818.0,21.0,18.0,,2.0,135.0,,,59.0,,,44007.0,1122.0,-552.0
440070106001,2,7,2,1,0,2,2,1,2,2,21,512,,,,16.0,,1.0,,,,,1.0,4.0,,,1.0,,2.0,,2.0,,44007.0,27.0,-6.0
440070106002,71,339,84,42,23,118,116,57,104,88,1042,760,,,,41.0,3.0,21.0,21.0,,,,,,,3.0,7.0,59.0,,57.0,10.0,,44007.0,222.0,820.0
440070106003,2,11,3,1,1,6,4,2,3,3,36,221,,,,,,,4.0,,,7.0,,,,3.0,,4.0,,,1.0,,44007.0,19.0,17.0
440070106004,8,41,10,5,3,13,14,7,13,10,124,356,,,,1.0,9.0,,,,,3.0,,7.0,,,,2.0,,,,,44007.0,22.0,102.0
440070106005,1,3,1,0,0,1,1,0,1,1,9,279,,,,1.0,,,,,,,,,,,,,,,1.0,,44007.0,2.0,7.0
440070106006,5,23,6,3,2,10,8,4,7,6,74,397,,,,4.0,,1.0,6.0,,,2.0,15.0,,,,,12.0,,23.0,,,44007.0,63.0,11.0
440070107011,25,121,30,15,8,42,42,20,37,32,373,704,,,,14.0,,10.0,1.0,,,16.0,4.0,53.0,,47.0,3.0,318.0,26.0,11.0,1.0,59.0,44007.0,563.0,-190.0
440070107012,1,3,1,0,0,16,1,0,1,1,24,238,,,,4.0,,,26.0,,,,,1.0,,4.0,,4.0,,,1.0,,44007.0,40.0,-16.0
440070107021,1,3,1,0,0,1,1,0,1,1,10,266,,,,2.0,,,,,,,,3.0,,1.0,,,,,,,44007.0,6.0,4.0
440070107022,5,24,6,3,2,8,8,4,7,6,73,300,,,,8.0,,2.0,1.0,,,,,2.0,,,,,,,1.0,,44007.0,14.0,59.0
440070107023,4,21,5,3,1,158,7,3,7,5,216,320,,,,21.0,,,146.0,,,7.0,9.0,,,,1.0,,,8.0,34.0,,44007.0,226.0,-10.0
440070107024,1,4,1,0,0,1,1,0,1,1,12,225,,,,,,,,,,,,,,,,,,,2.0,,44007.0,2.0,10.0
440070107025,6,27,7,3,2,9,9,5,8,7,83,606,,,,5.0,,2.0,,,,22.0,,1.0,,,,35.0,,34.0,3.0,,44007.0,102.0,-19.0
440070108001,4,13,3,1,0,42,14,8,22,2,110,607,,2.0,,51.0,80.0,7.0,48.0,,,23.0,3.0,3.0,,21.0,,16.0,,62.0,8.0,,44007.0,324.0,-214.0
440070108002,28,90,19,4,1,94,95,52,146,14,543,1231,,,,36.0,5.0,,27.0,1.0,9.0,,,,,,,127.0,23.0,89.0,30.0,43.0,44007.0,390.0,153.0
440070108003,3,11,2,0,0,25,10,5,14,1,73,424,,,,,3.0,,15.0,2.0,,,,,,3.0,,74.0,,9.0,5.0,,44007.0,111.0,-38.0
440070109001,35,109,23,5,1,107,115,62,176,17,651,539,,,,21.0,315.0,3.0,20.0,,,,5.0,,,152.0,,6.0,,31.0,7.0,,44007.0,560.0,91.0
440070109002,18,56,12,2,0,61,59,32,91,9,340,1005,,,,13.0,28.0,,8.0,,,,,3.0,,,104.0,56.0,,26.0,8.0,,44007.0,246.0,94.0
440070109003,5,16,3,1,0,25,17,9,26,2,105,703,,,,3.0,24.0,,19.0,1.0,,,,,,7.0,,102.0,,4.0,12.0,,44007.0,172.0,-67.0
440070110001,1,3,1,0,0,3,3,2,5,0,19,575,,,,4.0,,,,1.0,,,,,,,,5.0,,,2.0,,44007.0,12.0,7.0
440070110002,15,48,10,2,0,52,51,28,78,7,291,1129,,,,6.0,6.0,,21.0,14.0,,,14.0,,,,526.0,3.0,,,2.0,84.0,44007.0,676.0,-385.0
440070110003,9,29,6,1,0,39,30,16,46,4,180,1035,,,,3.0,,,35.0,2.0,,8.0,5.0,10.0,,12.0,48.0,8.0,,40.0,,,44007.0,171.0,9.0
440070111001,3,9,2,0,0,42,9,5,14,1,86,652,,,,5.0,2.0,,40.0,,,10.0,,,,,38.0,,,,18.0,,44007.0,113.0,-27.0
440070111002,5,18,4,1,0,27,18,10,28,3,115,1383,,,,7.0,89.0,20.0,13.0,70.0,,2.0,,9.0,,2.0,,6.0,,67.0,2.0,,44007.0,287.0,-172.0
440070112001,6,34,10,5,2,51,16,5,13,6,148,493,,,,1.0,,,,1.0,,,,2.0,,,,,,,7.0,,44007.0,11.0,137.0
440070112002,32,193,57,29,9,70,90,31,76,37,623,852,,,,82.0,124.0,15.0,28.0,,,,,,,88.0,24.0,11.0,,13.0,7.0,46.0,44007.0,438.0,185.0
440070112003,14,82,24,12,4,29,38,13,32,16,264,418,,,,56.0,114.0,55.0,40.0,,3.0,,5.0,,,8.0,46.0,10.0,,7.0,31.0,,44007.0,375.0,-111.0
440070112004,18,106,31,16,5,372,49,17,41,20,674,625,,,,8.0,,38.0,103.0,,,39.0,3.0,,,21.0,,85.0,2.0,98.0,21.0,11.0,44007.0,429.0,245.0
440070112005,8,49,14,7,2,26,23,8,19,9,165,573,,,,19.0,,7.0,52.0,,,,,,,5.0,52.0,92.0,,3.0,6.0,,44007.0,236.0,-71.0
440070113011,5,29,9,4,1,9,14,5,11,6,93,795,,,,61.0,,,2.0,19.0,,1.0,5.0,,,,1.0,5.0,2.0,44.0,15.0,,44007.0,155.0,-62.0
440070113012,100,591,175,88,27,413,278,96,231,113,2113,653,,,2.0,99.0,592.0,168.0,154.0,248.0,56.0,16.0,21.0,42.0,,34.0,6.0,12.0,48.0,122.0,79.0,,44007.0,1699.0,414.0
440070113013,35,207,61,31,9,58,97,33,81,39,651,798,,,,197.0,16.0,1.0,8.0,2.0,,4.0,31.0,23.0,,2.0,,11.0,,72.0,52.0,109.0,44007.0,528.0,123.0
440070113021,6,40,12,6,2,203,16,6,16,6,313,645,,,,16.0,33.0,3.0,176.0,2.0,,3.0,4.0,,,5.0,5.0,3.0,,17.0,,,44007.0,267.0,46.0
440070113022,2,12,3,2,1,3,6,2,5,2,38,873,,,,1.0,7.0,,1.0,,,,1.0,2.0,2.0,2.0,,4.0,,,,,44007.0,20.0,18.0
440070113023,2,10,3,2,0,19,4,2,4,2,48,600,,,,8.0,,25.0,60.0,1.0,1.0,1.0,,2.0,,4.0,,2.0,,1.0,,,44007.0,105.0,-57.0
440070114011,2,14,4,2,1,5,6,2,5,2,43,679,,,,4.0,,3.0,,9.0,,,,7.0,,1.0,,22.0,,,,,44007.0,46.0,-3.0
440070114012,5,28,8,4,1,16,13,4,11,5,95,1032,,,,4.0,,4.0,33.0,,20.0,10.0,1.0,14.0,17.0,1.0,1.0,113.0,1.0,,4.0,,44007.0,223.0,-128.0
440070114013,7,43,13,6,2,11,20,7,17,8,134,515,,,,3.0,,2.0,6.0,,,3.0,,1.0,,121.0,2.0,7.0,,12.0,,,44007.0,157.0,-23.0
440070114014,44,264,78,39,12,70,123,43,103,50,826,803,,,,52.0,27.0,27.0,,301.0,3.0,6.0,5.0,8.0,,14.0,7.0,62.0,5.0,16.0,19.0,,44007.0,552.0,274.0
440070114015,109,645,190,96,30,179,303,104,252,123,2031,1341,13.0,,156.0,31.0,,10.0,26.0,3.0,1.0,21.0,19.0,46.0,12.0,32.0,54.0,45.0,3.0,23.0,9.0,,44007.0,504.0,1527.0
440070114021,156,928,274,138,43,250,434,150,364,177,2913,800,,,,83.0,738.0,172.0,26.0,62.0,,1.0,,91.0,20.0,581.0,63.0,101.0,2.0,,42.0,,44007.0,1982.0,931.0
440070114022,23,138,41,20,6,37,64,22,54,26,431,1313,,,,77.0,,5.0,19.0,3.0,1.0,10.0,5.0,52.0,1.0,39.0,23.0,154.0,1.0,,49.0,,44007.0,439.0,-8.0
440070114031,44,264,78,39,12,74,123,43,103,50,830,405,,,,7.0,72.0,17.0,19.0,,,1.0,,24.0,848.0,,,47.0,,66.0,150.0,,44007.0,1251.0,-421.0
440070114032,8,45,13,7,2,24,21,7,18,9,154,1312,,7.0,,,,,30.0,2.0,,5.0,2.0,9.0,,27.0,2.0,21.0,,85.0,24.0,55.0,44007.0,269.0,-115.0
440070114033,10,59,18,9,3,16,28,10,23,11,187,1102,,,,8.0,101.0,8.0,,,,7.0,,1.0,,6.0,,2.0,,2.0,,,44007.0,135.0,52.0
440070114034,64,385,114,57,18,308,180,62,150,73,1411,951,,,,13.0,,37.0,182.0,,65.0,19.0,13.0,18.0,3.0,45.0,708.0,119.0,14.0,190.0,42.0,20.0,44007.0,1488.0,-77.0
440070115001,94,371,130,59,20,237,128,52,112,107,1310,1074,,,,173.0,42.0,60.0,4.0,233.0,5.0,962.0,10.0,111.0,103.0,8.0,9.0,182.0,104.0,140.0,22.0,30.0,44007.0,2198.0,-888.0
440070115002,4,17,6,3,1,9,6,2,5,5,58,590,,,,12.0,,,1.0,5.0,,3.0,4.0,,,4.0,,14.0,,8.0,8.0,18.0,44007.0,77.0,-19.0
440070115003,54,215,75,34,11,90,73,30,65,61,708,860,,,,12.0,126.0,20.0,1.0,1.0,,,1.0,118.0,,3.0,6.0,209.0,,,14.0,,44007.0,511.0,197.0
440070115004,4,16,6,3,1,13,5,2,5,5,60,613,,,,7.0,,,5.0,,,13.0,2.0,1.0,,,,1.0,,17.0,29.0,,44007.0,75.0,-15.0
440070116001,79,306,107,49,16,125,106,43,92,89,1012,467,,,61.0,124.0,21.0,39.0,677.0,105.0,158.0,84.0,2.0,70.0,33.0,118.0,131.0,84.0,42.0,204.0,64.0,89.0,44007.0,2106.0,-1094.0
440070116002,136,531,186,85,28,221,184,74,160,154,1759,694,,,,18.0,,14.0,1.0,,,11.0,6.0,10.0,19.0,18.0,,11.0,1965.0,131.0,9.0,58.0,44007.0,2271.0,-512.0
440070116003,16,63,22,10,3,26,22,9,19,18,208,407,1.0,,18.0,9.0,5.0,87.0,,,,3.0,1.0,31.0,,16.0,,37.0,195.0,18.0,2.0,35.0,44007.0,458.0,-250.0
440070116004,640,2501,874,398,133,1845,865,350,753,724,9082,1554,,,,373.0,1819.0,176.0,77.0,,4.0,1457.0,12.0,326.0,310.0,118.0,157.0,526.0,34.0,198.0,77.0,17.0,44007.0,5681.0,3401.0
440070117011,12,48,17,8,3,29,16,7,14,14,168,1056,,,7.0,27.0,12.0,25.0,8.0,,,12.0,1.0,,,24.0,,28.0,,3.0,29.0,,44007.0,176.0,-8.0
440070117012,10,40,14,6,2,39,14,6,12,12,153,1007,,,,5.0,7.0,,24.0,,,4.0,,5.0,,14.0,514.0,20.0,,32.0,33.0,13.0,44007.0,671.0,-518.0
440070117013,5,22,8,4,1,9,7,3,7,6,72,409,,,,6.0,,4.0,,1.0,,,,3.0,,,,8.0,7.0,4.0,5.0,,44007.0,38.0,34.0
440070117021,32,125,43,20,7,74,43,18,39,35,435,681,,,,81.0,27.0,154.0,21.0,32.0,2.0,9.0,4.0,32.0,,464.0,9.0,21.0,85.0,16.0,33.0,,44007.0,990.0,-555.0
440070117022,8,30,11,5,2,14,10,4,9,9,104,700,,,,14.0,,4.0,2.0,,,,,4.0,,4.0,32.0,19.0,,20.0,26.0,,44007.0,125.0,-21.0
440070117023,6,24,9,4,1,10,9,3,7,7,80,848,1.0,,,33.0,,5.0,,,,5.0,2.0,5.0,,3.0,1.0,51.0,,46.0,11.0,,44007.0,163.0,-83.0
440070118001,8,46,14,7,2,24,15,7,11,15,151,939,,,,59.0,5.0,,85.0,,1.0,30.0,4.0,22.0,,,,86.0,,32.0,24.0,,44007.0,348.0,-197.0
440070118002,3,16,5,3,1,9,5,3,4,6,54,685,,,,10.0,,5.0,6.0,,,2.0,3.0,,,,,3.0,,59.0,8.0,7.0,44007.0,103.0,-49.0
440070118003,3,14,4,2,1,255,4,2,3,5,292,435,,,,3.0,28.0,132.0,144.0,2.0,,6.0,13.0,14.0,,48.0,1.0,25.0,,12.0,2.0,,44007.0,430.0,-138.0
440070118004,3,17,6,3,1,9,6,3,4,6,56,392,,,,2.0,,1.0,12.0,,9.0,5.0,,8.0,,17.0,1.0,34.0,,77.0,9.0,,44007.0,175.0,-119.0
440070118005,6,35,11,6,2,18,10,5,7,11,113,573,,,,5.0,18.0,1.0,32.0,,,,4.0,47.0,,251.0,6.0,1.0,,23.0,27.0,,44007.0,415.0,-302.0
440070119011,14,77,25,13,4,58,24,12,17,26,268,875,,,,41.0,16.0,2.0,122.0,,,1.0,,8.0,,17.0,3.0,17.0,,76.0,41.0,,44007.0,344.0,-76.0
440070119012,12,64,21,11,3,218,20,10,14,22,394,510,,,,4.0,,3.0,185.0,8.0,,,2.0,1.0,,,,24.0,37.0,17.0,5.0,,44007.0,286.0,108.0
440070119021,2,12,4,2,1,40,4,2,3,4,73,980,,1.0,,3.0,,12.0,95.0,,,,,1.0,,3.0,,13.0,,1.0,5.0,,44007.0,134.0,-61.0
440070119022,5,24,8,4,1,8,7,3,6,8,75,510,,,,8.0,,5.0,,,,,,10.0,,,,2.0,,,6.0,,44007.0,31.0,44.0
440070119023,9,47,16,7,2,157,15,7,11,16,287,646,,,,6.0,,6.0,70.0,33.0,,31.0,46.0,26.0,,37.0,,62.0,18.0,129.0,57.0,,44007.0,521.0,-234.0
440070120001,112,594,192,97,31,209,185,91,130,199,1840,541,,,,8.0,,7.0,16.0,,,10.0,1.0,5.0,,12.0,,1007.0,30.0,48.0,18.0,,44007.0,1162.0,678.0
440070120002,14,74,23,12,4,171,23,12,17,25,375,789,,,,7.0,,,1.0,,,,,3.0,,12.0,,186.0,,,,,44007.0,209.0,166.0
440070120003,2,12,4,2,1,13,3,2,3,4,45,349,,,,6.0,,,35.0,5.0,3.0,2.0,,,,1.0,,56.0,,13.0,,,44007.0,121.0,-76.0
440070120004,14,73,23,12,4,26,23,11,16,25,227,383,,,,4.0,,,1.0,,,7.0,,4.0,,1.0,,154.0,,61.0,7.0,,44007.0,239.0,-12.0
440070120005,14,74,24,12,4,34,23,11,16,25,237,501,,,,25.0,9.0,,23.0,21.0,,19.0,,6.0,,107.0,3.0,18.0,,122.0,,,44007.0,353.0,-116.0
440070121021,3,15,5,2,1,7,5,2,3,5,48,545,,,,4.0,,,10.0,88.0,,2.0,1.0,,,5.0,,9.0,,,6.0,,44007.0,125.0,-77.0
440070121022,4,23,7,4,1,12,7,4,5,8,75,526,,,,2.0,31.0,1.0,27.0,,,,6.0,,,8.0,,5.0,,,5.0,,44007.0,85.0,-10.0
440070121023,1,8,2,1,0,3,2,2,2,2,23,514,,,,3.0,,,,,1.0,,,3.0,,,,,,,4.0,,44007.0,11.0,12.0
440070121024,25,139,44,22,7,49,43,21,31,45,428,363,,,,20.0,87.0,55.0,,,,,,10.0,29.0,1.0,,182.0,,,15.0,,44007.0,399.0,29.0
440070121031,36,190,61,31,10,83,59,29,42,64,605,898,,,,6.0,,,92.0,,,3.0,33.0,,,2.0,,217.0,2.0,28.0,2.0,157.0,44007.0,542.0,63.0
440070121032,1,4,1,1,0,2,1,1,1,1,13,281,,,,5.0,,,,,,,,,,,1.0,,,,17.0,,44007.0,23.0,-10.0
440070121041,52,281,91,46,15,102,87,43,62,93,872,619,,,,6.0,,,36.0,4.0,1.0,4.0,27.0,35.0,,,650.0,51.0,,90.0,49.0,116.0,44007.0,1069.0,-197.0
440070121042,9,51,16,8,3,21,16,8,11,16,160,613,,,,22.0,10.0,8.0,18.0,10.0,3.0,3.0,,13.0,,101.0,,24.0,,7.0,13.0,,44007.0,232.0,-72.0
440070121043,3,19,6,3,1,6,6,3,4,6,57,654,,,,1.0,,36.0,,,,,2.0,7.0,,,,2.0,,19.0,17.0,,44007.0,84.0,-27.0
440070122001,52,317,120,69,24,640,155,96,93,105,1671,790,,,,37.0,295.0,29.0,611.0,2.0,,7.0,14.0,55.0,,2.0,1.0,93.0,13.0,92.0,71.0,,44007.0,1322.0,349.0
440070122002,7,46,18,10,4,28,23,14,14,15,179,1039,,,,65.0,,,31.0,2.0,,,2.0,12.0,,38.0,,49.0,28.0,45.0,8.0,,44007.0,280.0,-101.0
440070122003,50,309,117,67,23,155,151,93,91,101,1159,288,10.0,,46.0,110.0,,82.0,85.0,54.0,,19.0,17.0,97.0,,552.0,17.0,319.0,,,32.0,,44007.0,1440.0,-281.0
440070122004,49,296,112,64,22,718,145,88,87,98,1680,1373,4.0,,,31.0,1.0,,212.0,37.0,19.0,,31.0,12.0,5.0,6.0,500.0,34.0,2.0,99.0,39.0,440.0,44007.0,1472.0,208.0
440070123001,16,97,37,21,7,80,48,29,28,32,396,684,,5.0,,55.0,80.0,19.0,72.0,1.0,,1.0,17.0,17.0,,41.0,20.0,22.0,8.0,139.0,52.0,,44007.0,549.0,-153.0
440070123002,20,122,46,27,9,75,60,37,36,40,472,1276,24.0,,,23.0,7.0,24.0,30.0,2.0,3.0,,2.0,1.0,,16.0,1.0,415.0,,66.0,14.0,57.0,44007.0,685.0,-213.0
440070123003,8,48,17,10,3,40,23,14,14,15,192,1295,,,,40.0,,6.0,34.0,6.0,,,,9.0,1.0,6.0,,19.0,6.0,40.0,16.0,,44007.0,183.0,9.0
440070124011,37,232,88,50,18,125,113,70,68,76,878,355,,,,171.0,89.0,83.0,44.0,21.0,57.0,2.0,5.0,2.0,24.0,229.0,2.0,3.0,,46.0,29.0,,44007.0,807.0,71.0
440070124012,2,11,4,2,1,5,5,3,3,4,40,424,,,,6.0,5.0,,,4.0,,,,3.0,,2.0,,25.0,,4.0,1.0,,44007.0,50.0,-10.0
440070124013,4,25,9,5,2,24,12,8,7,8,104,499,,,,,43.0,,31.0,,,16.0,5.0,,,4.0,,,,27.0,9.0,,44007.0,135.0,-31.0
440070124014,76,465,176,101,35,453,230,141,137,155,1969,799,,,,25.0,46.0,,154.0,1.0,,9.0,21.0,26.0,,60.0,22.0,664.0,16.0,292.0,28.0,189.0,44007.0,1553.0,416.0
440070124015,31,186,70,40,14,375,92,56,55,62,981,349,,,,60.0,,19.0,344.0,,,61.0,138.0,37.0,31.0,238.0,3.0,204.0,22.0,189.0,104.0,,44007.0,1450.0,-469.0
440070124016,17,108,41,24,8,50,53,33,32,35,401,892,,,,13.0,1.0,1.0,,5.0,,6.0,,,,5.0,,59.0,,12.0,,9.0,44007.0,111.0,290.0
440070124021,63,381,144,83,29,180,189,116,112,127,1424,535,,,,11.0,54.0,14.0,1.0,,390.0,,68.0,28.0,,155.0,,8.0,,109.0,1.0,,44007.0,839.0,585.0
440070124022,56,346,131,75,27,161,170,105,102,115,1289,677,,,,3.0,,,,2.0,,1408.0,,7.0,,5.0,,5.0,,6.0,8.0,,44007.0,1444.0,-155.0
440070125001,34,206,78,45,16,110,101,62,60,68,780,719,,,,48.0,91.0,,33.0,16.0,,,4.0,11.0,,125.0,,170.0,,9.0,88.0,,44007.0,595.0,185.0
440070125002,15,95,36,21,7,48,47,29,28,31,357,1546,,,,54.0,199.0,24.0,18.0,4.0,,6.0,14.0,6.0,,9.0,,55.0,,6.0,1.0,,44007.0,396.0,-39.0
440070125003,21,131,49,28,10,81,64,40,38,43,505,369,,,,94.0,1.0,11.0,51.0,343.0,,1.0,1.0,,,189.0,,5.0,,39.0,18.0,,44007.0,753.0,-248.0
440070126011,675,2649,829,555,62,913,945,477,823,675,8602,411,,32.0,,165.0,353.0,30.0,74.0,6.0,2.0,2904.0,121.0,64.0,5.0,296.0,966.0,157.0,2.0,389.0,338.0,,44007.0,5904.0,2698.0
440070126012,191,751,235,157,18,1728,268,135,234,191,3909,578,,,,279.0,239.0,157.0,1108.0,9.0,4.0,116.0,2.0,155.0,,40.0,,108.0,25.0,811.0,100.0,,44007.0,3153.0,756.0
440070126021,3,12,4,2,0,5,5,2,4,3,40,494,,,,22.0,,,1.0,,,1.0,4.0,1.0,,,,,,,,,44007.0,29.0,11.0
440070126022,33,127,40,27,3,40,46,23,39,33,411,643,,,,17.0,,1.0,137.0,3.0,,,,1.0,,2.0,435.0,11.0,,65.0,2.0,,44007.0,674.0,-263.0
440070126023,61,245,77,52,6,105,85,44,77,61,811,694,,,5.0,24.0,,13.0,40.0,11.0,,,,19.0,,25.0,,10.0,,14.0,21.0,54.0,44007.0,236.0,575.0
440070126024,61,244,76,52,6,163,84,44,75,61,866,472,,,,5.0,24.0,13.0,90.0,,19.0,9.0,,,83.0,5.0,,,,44.0,7.0,,44007.0,299.0,567.0
440070126025,128,499,156,104,12,228,179,90,155,128,1680,511,,,,113.0,384.0,441.0,72.0,64.0,46.0,2.0,3.0,34.0,,91.0,,68.0,12.0,35.0,1.0,,44007.0,1366.0,314.0
440070126026,37,151,48,31,3,117,53,27,46,37,550,758,,,,31.0,20.0,7.0,87.0,1.0,,7.0,,9.0,,126.0,,166.0,6.0,68.0,3.0,,44007.0,531.0,19.0
440070127011,25,97,30,20,2,44,35,18,30,25,326,512,,,,132.0,20.0,,16.0,21.0,,,,7.0,,2.0,,223.0,7.0,17.0,15.0,48.0,44007.0,508.0,-182.0
440070127012,31,120,38,25,3,38,43,22,37,31,385,554,2.0,,,5.0,,,,,,4.0,,1.0,,4.0,,205.0,,,,,44007.0,221.0,164.0
440070127013,123,483,151,101,11,204,172,87,150,123,1603,1474,2.0,,,31.0,7.0,41.0,44.0,,,28.0,5.0,37.0,3.0,32.0,,575.0,3.0,63.0,70.0,46.0,44007.0,987.0,616.0
440070127021,73,284,89,59,7,680,102,51,88,73,1506,1120,,,,143.0,117.0,97.0,191.0,15.0,45.0,20.0,,67.0,,13.0,,48.0,10.0,207.0,30.0,,44007.0,1003.0,503.0
440070127022,19,77,24,17,2,27,27,14,24,19,251,635,,,,26.0,34.0,17.0,4.0,,,28.0,14.0,17.0,,,55.0,49.0,26.0,17.0,7.0,7.0,44007.0,301.0,-50.0
440070127023,23,92,29,19,2,241,32,17,29,23,507,559,,,,4.0,4.0,1.0,59.0,,31.0,29.0,,16.0,6.0,,,66.0,,,45.0,,44007.0,261.0,246.0
440070128011,21,77,23,15,3,114,25,12,29,21,343,555,,,,30.0,,4.0,5.0,,8.0,,1.0,39.0,,4.0,1.0,10.0,,85.0,12.0,16.0,44007.0,215.0,128.0
440070128012,85,313,93,62,13,132,102,50,119,85,1055,731,,,,22.0,49.0,122.0,32.0,18.0,,8.0,1.0,17.0,,38.0,,408.0,,6.0,28.0,,44007.0,749.0,306.0
440070128013,25,91,27,18,4,50,30,15,34,25,319,1094,,,,73.0,274.0,6.0,105.0,,,,,57.0,,7.0,,30.0,,121.0,17.0,7.0,44007.0,697.0,-378.0
440070128021,7,27,8,5,1,14,9,4,10,7,92,494,,,,4.0,,,2.0,49.0,,4.0,,4.0,,16.0,,77.0,1.0,12.0,4.0,,44007.0,173.0,-81.0
440070128022,26,93,28,19,4,588,31,15,35,26,865,739,,,,17.0,159.0,,245.0,,,23.0,10.0,6.0,,3.0,5.0,75.0,16.0,201.0,30.0,34.0,44007.0,824.0,41.0
440070128031,135,492,147,98,20,712,161,79,186,135,2165,969,,,,51.0,108.0,45.0,620.0,239.0,2.0,9.0,7.0,169.0,,5.0,,92.0,54.0,182.0,112.0,34.0,44007.0,1729.0,436.0
