MESOZONE,1_constr,2_eduhlth,3_finance,4_public,5_info,6_ret_leis,7_manu,8_other,9_profbus,10_ttu,total_jobs,total_households,rank11,rank21,rank22,rank23,rank3133,rank42,rank4445,rank4849,rank51,rank52,rank53,rank54,rank55,rank56,rank61,rank62,rank71,rank72,rank81,rank92,COUNTY,lehd_total,diff
250214006003,10,589,58,2,4,31,3,12,48,9,766,290,,,,3.0,,6.0,,,3.0,,,1.0,,12.0,233.0,20.0,,39.0,40.0,,25021.0,357.0,409.0
250214007001,25,272,51,490,32,95,1,23,81,3,1073,551,,,,9.0,,,44.0,1.0,235.0,11.0,17.0,24.0,1.0,,712.0,139.0,161.0,67.0,36.0,1460.0,25021.0,2917.0,-1844.0
250214007002,47,132,34,1,17,83,0,13,107,30,464,525,74.0,,,54.0,,14.0,63.0,,,33.0,69.0,111.0,,,12.0,63.0,,80.0,28.0,,25021.0,601.0,-137.0
250214007003,10,398,13,1,2,52,0,23,205,4,708,363,,,,,,,2.0,,16.0,6.0,2.0,1.0,,,11.0,13.0,,,18.0,,25021.0,69.0,639.0
250214008001,7,174,14,0,0,12,0,1,24,2,234,475,,,,,,,,,,,4.0,2.0,,,,15.0,5.0,7.0,5.0,,25021.0,38.0,196.0
250214008002,0,260,34,2,0,201,9,33,36,20,595,792,,,,,,,184.0,,3.0,,26.0,24.0,2.0,18.0,9.0,88.0,,14.0,28.0,,25021.0,396.0,199.0
250214008003,43,402,144,1,42,1622,3,25,112,10,2404,1408,,,,27.0,4.0,4.0,82.0,,17.0,19.0,18.0,145.0,,47.0,3.0,270.0,16.0,142.0,90.0,,25021.0,884.0,1520.0
250214009001,6,119,52,1,3,34,1,17,76,30,339,845,,,,,50.0,,3.0,,,2.0,21.0,28.0,,,,52.0,,,20.0,,25021.0,176.0,163.0
250214009002,118,457,35,2,26,117,0,19,370,12,1156,335,,,,,,,,,4.0,,7.0,,762.0,2.0,52.0,177.0,7.0,38.0,23.0,,25021.0,1072.0,84.0
250214009003,26,143,74,0,131,211,0,103,151,11,850,695,,,,17.0,5.0,9.0,41.0,,6.0,51.0,11.0,25.0,,7.0,47.0,7.0,14.0,72.0,135.0,,25021.0,447.0,403.0
250214010001,27,65,2,1,3,96,0,5,46,5,250,367,,,,7.0,,8.0,80.0,,,1.0,4.0,12.0,,7.0,,4.0,,32.0,5.0,,25021.0,160.0,90.0
250214010002,18,37,3,4,1,12,1,9,40,3,128,269,,,,,,,,,2.0,,,1.0,,1.0,,5.0,,,10.0,,25021.0,19.0,109.0
250214010003,11,98,10,1,2,12,4,11,39,4,192,686,,,,497.0,2.0,3.0,,,1.0,,,19.0,,3.0,,80.0,,4.0,10.0,,25021.0,619.0,-427.0
250214011001,16,530,28,2,9,93,3,103,150,13,947,737,,,,2.0,,3.0,,,5.0,1.0,5.0,13.0,,,253.0,117.0,11.0,,40.0,,25021.0,450.0,497.0
250214011002,12,277,150,3,3,88,19,3,96,7,658,366,,,,,,,13.0,,,,11.0,67.0,,,,16.0,29.0,55.0,28.0,,25021.0,219.0,439.0
250214011003,16,137,15,5,8,83,6,6,74,6,356,528,,,,4.0,5.0,6.0,1.0,,,3.0,4.0,7.0,1.0,,,4.0,,,35.0,,25021.0,70.0,286.0
250214012001,25,760,57,18,57,250,6,66,289,20,1548,638,,,,,,2.0,79.0,,2.0,26.0,10.0,100.0,,40.0,590.0,274.0,304.0,95.0,96.0,,25021.0,1618.0,-70.0
250214012002,19,288,23,1,8,52,0,87,155,15,648,486,,,,,23.0,3.0,13.0,,,12.0,75.0,4.0,,4.0,3.0,269.0,,53.0,9.0,,25021.0,468.0,180.0
250214012003,8,54,48,2,17,16,2,4,103,8,262,829,,,,2.0,,,,,,4.0,4.0,19.0,,17.0,,10.0,1.0,10.0,7.0,,25021.0,74.0,188.0
250214012004,6,159,26,3,4,20,1,7,132,18,376,685,,,,,,3.0,1.0,,,4.0,3.0,7.0,,,,2.0,,,9.0,,25021.0,29.0,347.0
250214021011,2,184,25,0,3,461,0,61,70,3,809,279,,,,5.0,11.0,,56.0,,3.0,17.0,6.0,36.0,,,,885.0,78.0,12.0,24.0,,25021.0,1133.0,-324.0
250214021012,17,48,6,1,3,47,0,4,54,18,198,456,,,,18.0,,,11.0,,,,,13.0,,6.0,1.0,19.0,43.0,33.0,,,25021.0,144.0,54.0
250214021013,9,35,1,0,1,16,1,13,38,68,182,272,,,,2.0,,,82.0,,,,1.0,15.0,,,,9.0,,67.0,15.0,,25021.0,191.0,-9.0
250214021014,14,264,3,0,1,225,3,25,48,2,585,555,,,,51.0,,,10.0,,,,,13.0,,1.0,284.0,5.0,2.0,35.0,21.0,,25021.0,422.0,163.0
250214021021,7,10,0,0,2,3,0,2,10,4,38,366,,,,9.0,,,,,,,,,,1.0,,2.0,,,,,25021.0,12.0,26.0
250214021022,28,101,13,17,23,63,2,50,96,11,404,541,,,,150.0,,,50.0,4.0,,9.0,,12.0,,124.0,2.0,3.0,,48.0,36.0,17.0,25021.0,455.0,-51.0
250214021023,75,93,37,0,4,42,184,17,40,116,608,356,,,,52.0,237.0,31.0,103.0,,,8.0,12.0,14.0,,14.0,4.0,15.0,,1.0,19.0,,25021.0,510.0,98.0
250214021024,25,24,1,0,0,19,0,7,27,3,106,497,,,,6.0,,,10.0,,,,,,,21.0,,19.0,,,7.0,,25021.0,63.0,43.0
250214022001,25,41,9,8,1,16,0,24,80,20,224,330,,,,8.0,,,2.0,,,,3.0,,,46.0,,1.0,3.0,,18.0,,25021.0,81.0,143.0
250214022002,101,206,17,0,71,343,9,90,199,53,1089,530,,,,26.0,23.0,47.0,4.0,19.0,4.0,,,2.0,,23.0,,9.0,3.0,24.0,5.0,,25021.0,189.0,900.0
250214023001,2,9,0,0,1,2,0,1,15,4,34,333,,,,4.0,,,,,,,,,,,,1.0,,,1.0,,25021.0,6.0,28.0
250214023002,12,11,10,0,6,20,0,5,31,3,98,531,,,,40.0,,123.0,,51.0,,,,4.0,,10.0,1.0,1.0,,,,,25021.0,230.0,-132.0
250214023003,56,744,48,17,132,181,0,26,185,109,1498,826,,11.0,,68.0,,114.0,25.0,163.0,70.0,13.0,7.0,162.0,5.0,37.0,59.0,349.0,24.0,137.0,23.0,,25021.0,1267.0,231.0
250214024001,24,228,28,7,9,591,24,90,205,38,1244,457,,,,6.0,3.0,4.0,748.0,,,17.0,2.0,38.0,675.0,8.0,,140.0,3.0,246.0,47.0,39.0,25021.0,1976.0,-732.0
250214024002,5,183,2,2,0,6,0,0,27,2,227,262,,,,5.0,,,,,,,,,,,580.0,1.0,,,1.0,,25021.0,587.0,-360.0
250214024003,20,22,10,0,8,15,0,15,24,1,115,360,,,,2.0,,,11.0,,,,,2.0,,,,11.0,,4.0,7.0,,25021.0,37.0,78.0
250214024004,2,13,0,1,0,14,0,0,16,1,47,325,,,,1.0,,,,,,,,3.0,,,,,3.0,,,,25021.0,7.0,40.0
250214024005,7,93,2,2,2,3,0,3,8,5,125,250,,,,3.0,,,,,,,,2.0,,,,8.0,,,20.0,,25021.0,33.0,92.0
250214024006,59,443,158,5,311,1901,61,31,213,155,3337,1003,,,,5.0,42.0,99.0,2033.0,103.0,443.0,346.0,54.0,455.0,247.0,180.0,21.0,690.0,42.0,818.0,114.0,,25021.0,5692.0,-2355.0
250214025001,126,278,948,448,92,703,10,123,495,183,3406,626,,,65.0,30.0,,50.0,480.0,,63.0,437.0,73.0,512.0,3.0,63.0,22.0,305.0,117.0,364.0,153.0,481.0,25021.0,3218.0,188.0
250214025002,20,458,11,232,48,158,0,63,129,90,1209,1113,,,,19.0,,12.0,,4.0,1.0,,38.0,17.0,,,207.0,957.0,81.0,,37.0,528.0,25021.0,1901.0,-692.0
250214031001,10,26,3,2,5,8,1,8,34,3,100,248,,,,10.0,1.0,71.0,1.0,,12.0,3.0,,974.0,,38.0,1.0,3.0,,12.0,5.0,,25021.0,1131.0,-1031.0
250214031002,9,31,8,0,11,11,4,9,26,3,112,384,,,,5.0,,4.0,,,1.0,,5.0,5.0,,,17.0,95.0,,,7.0,,25021.0,139.0,-27.0
250214031003,8,82,4,3,3,13,0,3,43,6,165,308,,,,,,,,,2.0,1.0,,4.0,,,2.0,,,,2.0,,25021.0,11.0,154.0
250214031004,11,67,27,1,33,724,37,2,85,11,998,411,,,,5.0,,2.0,,,,,,11.0,,6.0,,2.0,,22.0,8.0,,25021.0,56.0,942.0
250214031005,5,231,5,143,2,24,4,14,40,42,510,420,,,,146.0,,2.0,,,,,,34.0,,84.0,,,66.0,9.0,4.0,,25021.0,345.0,165.0
250214031006,13,40,5,2,2,29,13,13,49,6,172,383,,,,1.0,14.0,,28.0,,,,3.0,,,4.0,,13.0,,9.0,19.0,,25021.0,91.0,81.0
250214031007,6,35,1,0,2,8,0,4,56,13,125,288,,,,,,,,,,3.0,,2.0,,,,1.0,,,3.0,,25021.0,9.0,116.0
250214033001,15,833,158,83,16,513,13,45,307,44,2027,423,,,,20.0,20.0,10.0,245.0,2.0,59.0,30.0,12.0,152.0,3.0,81.0,22.0,1374.0,27.0,259.0,82.0,213.0,25021.0,2611.0,-584.0
250214033002,7,29,0,0,20,4,0,5,42,136,243,353,,,,10.0,,5.0,,,1.0,2.0,2.0,20.0,,73.0,3.0,,,,10.0,,25021.0,126.0,117.0
250214033003,23,265,14,11,2,35,0,19,88,25,482,660,,,,18.0,,9.0,7.0,6.0,,1.0,3.0,6.0,1.0,24.0,,287.0,2.0,,27.0,,25021.0,391.0,91.0
250214034001,18,149,1,3,3,62,9,1,61,7,314,430,,,,14.0,,3.0,,,3.0,1.0,1.0,21.0,,,3.0,68.0,5.0,,13.0,,25021.0,132.0,182.0
250214034002,26,76,76,4,9,34,1,6,84,12,328,458,,,,14.0,,,10.0,,,7.0,,6.0,156.0,18.0,,219.0,,24.0,2.0,,25021.0,456.0,-128.0
250214034003,18,165,23,1,3,49,0,31,90,10,390,652,,,,1.0,,2.0,6.0,,,1.0,5.0,9.0,,6.0,,22.0,,,12.0,,25021.0,64.0,326.0
250214034004,5,84,8,3,2,16,0,11,53,5,187,252,,,,,,6.0,,,,,,1.0,,,1.0,,,,5.0,,25021.0,13.0,174.0
250214034005,9,486,21,1,1,20,44,15,67,7,671,726,,,,,,18.0,,,,11.0,,7.0,,,213.0,940.0,9.0,57.0,20.0,,25021.0,1275.0,-604.0
250214035001,262,1287,681,1,804,930,858,94,785,331,6033,946,,,,350.0,758.0,713.0,219.0,157.0,564.0,573.0,219.0,1030.0,268.0,1405.0,271.0,1537.0,22.0,786.0,222.0,,25021.0,9094.0,-3061.0
250214035002,107,2018,449,13,553,483,60,34,331,80,4128,684,,,,91.0,71.0,95.0,170.0,3.0,324.0,280.0,59.0,645.0,,222.0,120.0,484.0,3.0,197.0,53.0,12.0,25021.0,2829.0,1299.0
250214035003,44,248,43,3,14,81,68,9,175,22,707,916,103.0,,,34.0,53.0,7.0,3.0,,78.0,9.0,,119.0,,46.0,2.0,115.0,1.0,,32.0,,25021.0,602.0,105.0
250214041001,52,3618,1069,7,37,155,117,21,446,115,5637,707,,,,91.0,11.0,186.0,110.0,8.0,,1904.0,16.0,863.0,530.0,144.0,525.0,581.0,,28.0,19.0,10.0,25021.0,5026.0,611.0
250214041002,44,788,524,18,36,271,35,10,750,40,2516,428,,,,13.0,4.0,35.0,24.0,,39.0,266.0,62.0,518.0,54.0,450.0,1.0,343.0,116.0,93.0,49.0,,25021.0,2067.0,449.0
250214041003,0,10,5,0,6,16,0,1,4,0,42,314,,,,,,3.0,,,,,2.0,4.0,,2.0,2.0,1.0,1.0,,13.0,,25021.0,28.0,14.0
250214042011,0,11,6,0,18,6,0,0,16,1,58,353,,,,,,,,,,2.0,2.0,,,,,4.0,,,9.0,,25021.0,17.0,41.0
250214042012,0,39,50,0,0,8,0,4,16,0,117,345,,,,,,8.0,,,,7.0,1.0,2.0,,,,2.0,1.0,,13.0,,25021.0,34.0,83.0
250214042013,7,178,46,181,5,92,2,19,26,18,574,331,,,,172.0,,2.0,29.0,,,3.0,7.0,13.0,17.0,14.0,,64.0,4.0,35.0,49.0,57.0,25021.0,466.0,108.0
250214042014,0,361,109,2,0,85,6,23,82,39,707,242,,,,2.0,5.0,,19.0,,51.0,33.0,51.0,67.0,37.0,27.0,11.0,143.0,2.0,55.0,13.0,,25021.0,516.0,191.0
250214042021,5,410,52,1,24,57,11,13,299,9,881,578,,1.0,,1.0,,7.0,213.0,,,60.0,1.0,21.0,,5.0,30.0,27.0,,73.0,39.0,,25021.0,478.0,403.0
250214042022,27,835,154,0,1,179,32,44,42,2,1316,424,,,,34.0,,1.0,48.0,,10.0,12.0,,52.0,,3.0,,340.0,111.0,71.0,14.0,,25021.0,696.0,620.0
250214042023,29,1239,158,0,40,182,52,5,241,29,1975,355,,,,4.0,,,3.0,,37.0,41.0,5.0,98.0,,5.0,939.0,338.0,109.0,126.0,11.0,,25021.0,1716.0,259.0
250214043011,5,64,0,0,0,0,1,10,7,0,87,468,,,,,,,,,5.0,4.0,,8.0,,2.0,,6.0,,,16.0,,25021.0,41.0,46.0
250214043012,1,14,19,0,0,6,0,10,9,1,60,303,,,,,,,,,,,,10.0,,6.0,,4.0,3.0,,3.0,,25021.0,26.0,34.0
250214043013,2,97,3,0,0,4,0,0,13,0,119,438,,,,1.0,,,,,,2.0,1.0,51.0,,,,7.0,,,12.0,,25021.0,74.0,45.0
250214043014,7,19,20,0,0,9,0,12,29,2,98,399,,,,,2.0,3.0,5.0,,,13.0,,11.0,,,2.0,16.0,,,3.0,,25021.0,55.0,43.0
250214043015,10,16,115,0,0,136,2,7,30,1,317,291,,,,1.0,,1.0,120.0,,,60.0,2.0,23.0,,22.0,,4.0,,29.0,9.0,,25021.0,271.0,46.0
250214043021,57,879,320,8,3,482,23,81,185,25,2063,719,,,,24.0,,16.0,583.0,,6.0,93.0,14.0,64.0,4.0,68.0,778.0,204.0,98.0,134.0,141.0,,25021.0,2227.0,-164.0
250214043022,2,128,0,1,0,0,0,12,21,0,164,271,,,,,,3.0,,,,,,8.0,,5.0,,12.0,,,3.0,,25021.0,31.0,133.0
250214043023,31,252,26,8,37,275,14,0,190,33,866,403,,,,2.0,1.0,22.0,111.0,,,6.0,,63.0,,3.0,2.0,143.0,,73.0,18.0,,25021.0,444.0,422.0
250214044001,30,217,178,106,85,97,10,10,334,58,1125,505,,,,6.0,4.0,2.0,72.0,,149.0,29.0,13.0,84.0,3.0,2.0,,54.0,5.0,29.0,44.0,269.0,25021.0,765.0,360.0
250214044002,2,265,12,0,0,124,0,1,18,2,424,232,,,,3.0,,1.0,,,,,,6.0,,,390.0,3.0,,,6.0,,25021.0,409.0,15.0
250214044003,13,305,10,1,1,2,0,2,25,1,360,266,,,,5.0,,2.0,,,9.0,15.0,,2.0,,,,,2.0,,9.0,,25021.0,44.0,316.0
250214044004,1,61,60,0,9,32,0,12,27,1,203,433,,,,,,4.0,18.0,,,1.0,12.0,,,,,11.0,,27.0,4.0,,25021.0,77.0,126.0
250214044005,29,1041,197,3,20,827,17,99,221,21,2475,355,,,,,5.0,20.0,264.0,,1.0,64.0,30.0,50.0,11.0,4.0,1892.0,64.0,14.0,375.0,170.0,,25021.0,2964.0,-489.0
250214051001,2,35,6,0,5,8,0,5,31,1,93,281,,,,,,6.0,,,,2.0,,17.0,2.0,,,,1.0,,4.0,,25021.0,32.0,61.0
250214051002,14,187,11,50,31,30,1,19,121,21,485,763,,,2.0,16.0,,16.0,,,12.0,4.0,3.0,17.0,,9.0,26.0,44.0,,8.0,23.0,92.0,25021.0,272.0,213.0
250214051003,18,255,17,4,12,42,5,8,60,10,431,622,,,,7.0,2.0,5.0,31.0,,,1.0,2.0,22.0,,30.0,319.0,9.0,19.0,34.0,17.0,36.0,25021.0,534.0,-103.0
250214051004,14,96,5,1,8,22,0,16,47,1,210,314,11.0,,,15.0,,1.0,4.0,,,,,2.0,,1.0,54.0,71.0,,3.0,24.0,,25021.0,186.0,24.0
250214061011,120,447,111,57,42,197,1,72,227,54,1328,1107,,,,78.0,,59.0,64.0,,38.0,32.0,1.0,79.0,,25.0,581.0,166.0,,207.0,58.0,119.0,25021.0,1507.0,-179.0
250214061012,14,74,5,0,7,30,0,7,57,7,201,415,,,,5.0,,1.0,4.0,,,,,8.0,6.0,19.0,,28.0,,,1.0,,25021.0,72.0,129.0
250214061013,48,199,58,8,26,208,45,56,242,65,955,642,,,,31.0,34.0,71.0,15.0,46.0,1.0,40.0,,45.0,,67.0,40.0,76.0,122.0,,7.0,,25021.0,595.0,360.0
250214061021,41,423,4,4,20,243,5,9,261,105,1115,739,,,,18.0,5.0,11.0,221.0,,,6.0,5.0,60.0,1.0,2.0,,125.0,10.0,43.0,45.0,,25021.0,552.0,563.0
250214061022,34,95,27,2,8,177,2,54,92,11,502,504,,,,24.0,,7.0,111.0,,34.0,15.0,1.0,14.0,,,,29.0,,76.0,26.0,,25021.0,337.0,165.0
250214061023,8,79,16,5,5,31,2,2,59,5,212,379,,,,21.0,,6.0,,,7.0,1.0,1.0,,,2.0,27.0,30.0,,7.0,1.0,,25021.0,103.0,109.0
250214061024,15,74,5,4,5,24,1,17,127,11,283,703,2.0,,,22.0,,4.0,,,,,,9.0,,6.0,,20.0,,,3.0,,25021.0,66.0,217.0
250214071001,22,80,9,6,12,259,15,72,82,21,578,547,,,,33.0,12.0,1.0,14.0,,,3.0,3.0,26.0,,23.0,1.0,4.0,25.0,,32.0,,25021.0,177.0,401.0
250214071002,34,454,27,58,29,197,0,58,131,65,1053,727,6.0,,,14.0,,,28.0,,17.0,7.0,,47.0,,5.0,310.0,32.0,,152.0,36.0,113.0,25021.0,767.0,286.0
250214071003,58,69,21,1,5,428,9,69,89,57,806,818,9.0,,,33.0,180.0,2.0,285.0,,,17.0,7.0,13.0,5.0,18.0,,11.0,,49.0,7.0,,25021.0,636.0,170.0
250214071004,31,53,15,1,4,80,5,19,114,20,342,460,19.0,,,53.0,,2.0,37.0,,,,1.0,35.0,,10.0,11.0,12.0,,,12.0,,25021.0,192.0,150.0
250214071005,53,94,25,3,24,176,12,20,124,34,565,732,1.0,,,37.0,15.0,28.0,25.0,4.0,,,22.0,4.0,,36.0,29.0,10.0,42.0,,10.0,,25021.0,263.0,302.0
250214081011,26,204,2,0,18,44,224,30,138,14,700,775,,,,14.0,306.0,6.0,27.0,,,,,8.0,,7.0,,118.0,,1.0,29.0,,25021.0,516.0,184.0
250214081012,23,175,62,8,31,293,11,10,64,41,718,641,2.0,,,25.0,8.0,19.0,266.0,6.0,,33.0,11.0,24.0,,2.0,9.0,48.0,44.0,240.0,64.0,,25021.0,801.0,-83.0
250214081013,35,50,18,30,18,247,105,30,189,19,741,1021,,,,21.0,284.0,34.0,11.0,3.0,111.0,36.0,,24.0,,186.0,12.0,14.0,,91.0,28.0,,25021.0,855.0,-114.0
250214081014,9,9,4,0,0,16,0,4,20,1,63,377,,,,3.0,6.0,1.0,1.0,1.0,,1.0,,,,5.0,,,,,,,25021.0,18.0,45.0
250214081021,21,56,42,88,2,27,6,9,88,22,361,486,,,,18.0,,16.0,3.0,,,11.0,5.0,29.0,,7.0,19.0,26.0,37.0,25.0,6.0,117.0,25021.0,319.0,42.0
250214081022,38,341,43,1,38,126,5,39,161,69,861,639,,,,24.0,1.0,14.0,40.0,2.0,21.0,33.0,2.0,81.0,,65.0,11.0,51.0,,49.0,93.0,,25021.0,487.0,374.0
250214081023,16,300,6,2,5,27,2,34,64,5,461,412,,,,54.0,,,,,,2.0,1.0,,,13.0,381.0,46.0,2.0,,13.0,12.0,25021.0,524.0,-63.0
250214081024,3,33,17,5,0,38,10,2,29,0,137,379,,,,16.0,,9.0,3.0,,5.0,,,4.0,,17.0,7.0,3.0,,34.0,,6.0,25021.0,104.0,33.0
250214091011,39,216,20,0,8,25,10,17,35,11,381,815,2.0,,,55.0,,13.0,23.0,,,2.0,2.0,11.0,,4.0,162.0,18.0,1.0,,1.0,,25021.0,294.0,87.0
250214091012,209,136,13,4,37,195,11,41,100,87,833,341,,,,377.0,10.0,76.0,54.0,381.0,,1.0,6.0,33.0,,30.0,,45.0,105.0,137.0,15.0,,25021.0,1270.0,-437.0
250214091013,62,102,5,66,9,92,6,49,117,181,689,328,,38.0,,52.0,,6.0,12.0,,,,2.0,5.0,,13.0,7.0,170.0,,45.0,46.0,942.0,25021.0,1338.0,-649.0
250214091021,55,153,27,203,9,35,31,30,76,134,753,896,,,,42.0,42.0,,13.0,177.0,2.0,10.0,2.0,4.0,,3.0,3.0,20.0,,11.0,24.0,4.0,25021.0,357.0,396.0
250214091022,19,186,20,31,14,36,0,4,83,30,423,894,2.0,,,28.0,,30.0,29.0,1.0,19.0,15.0,13.0,38.0,,24.0,150.0,20.0,44.0,24.0,17.0,41.0,25021.0,495.0,-72.0
250214101001,2,27,2,11,7,73,2,15,21,14,174,342,5.0,,,17.0,,15.0,78.0,,,,4.0,4.0,,20.0,10.0,6.0,,65.0,10.0,33.0,25021.0,267.0,-93.0
250214101002,79,551,87,105,126,1051,32,56,1273,100,3460,1263,,,,198.0,9.0,58.0,1091.0,3.0,36.0,74.0,19.0,447.0,,116.0,29.0,233.0,219.0,1158.0,98.0,56.0,25021.0,3844.0,-384.0
250214101003,125,701,83,52,17,1386,11,59,173,100,2707,339,,,,91.0,8.0,97.0,149.0,4.0,7.0,52.0,1.0,93.0,,1028.0,764.0,235.0,65.0,110.0,60.0,105.0,25021.0,2869.0,-162.0
250214101004,12,17,3,0,1,164,32,122,27,22,400,678,,,,30.0,22.0,93.0,,1.0,,2.0,1.0,7.0,,20.0,8.0,71.0,136.0,,35.0,,25021.0,426.0,-26.0
250214103001,9,9,3,0,0,9,1,4,23,6,64,755,,,,39.0,,4.0,2.0,,,,,3.0,,12.0,,11.0,,,3.0,,25021.0,74.0,-10.0
250214103002,147,144,67,2,18,373,319,42,780,120,2012,989,24.0,,,55.0,123.0,813.0,59.0,21.0,242.0,158.0,2.0,746.0,53.0,130.0,16.0,35.0,86.0,226.0,15.0,,25021.0,2804.0,-792.0
250214104001,0,45,2,0,0,5,0,3,20,12,87,408,,,,,,,1.0,,,2.0,,3.0,,,58.0,2.0,,,1.0,,25021.0,67.0,20.0
250214104002,13,23,4,3,2,44,0,8,38,233,368,487,,,,41.0,,5.0,14.0,59.0,211.0,17.0,2.0,130.0,92.0,229.0,,98.0,1983.0,244.0,1.0,,25021.0,3126.0,-2758.0
250214104003,68,38,3,2,1,115,15,6,25,44,317,260,,,,41.0,30.0,66.0,5.0,32.0,72.0,,1.0,36.0,29.0,7.0,,15.0,,40.0,2.0,,25021.0,376.0,-59.0
250214104004,10,10,7,16,0,5,0,8,4,13,73,498,,,,61.0,,,,3.0,,1.0,,14.0,,,,,,,,,25021.0,79.0,-6.0
250214104005,27,206,124,0,12,43,1,1,85,2,501,960,,,,9.0,373.0,30.0,20.0,,,24.0,23.0,370.0,,137.0,3.0,58.0,,26.0,15.0,,25021.0,1088.0,-587.0
250214111001,28,66,6,2,6,374,3,28,104,9,626,541,,,,11.0,,6.0,47.0,,,4.0,,6.0,,5.0,,7.0,51.0,9.0,22.0,,25021.0,168.0,458.0
250214111002,203,227,54,1,23,368,45,116,343,144,1524,656,,,10.0,198.0,133.0,275.0,167.0,,2.0,,34.0,51.0,,435.0,,20.0,,89.0,180.0,,25021.0,1594.0,-70.0
250214111003,44,198,18,0,9,39,3,29,89,8,437,817,,,,117.0,742.0,8.0,15.0,,9.0,,5.0,2.0,,37.0,,2.0,1.0,11.0,28.0,8.0,25021.0,985.0,-548.0
250214111004,109,195,59,100,10,164,0,23,201,104,965,625,,,,128.0,12.0,,50.0,,38.0,87.0,,124.0,1.0,,2.0,111.0,204.0,92.0,32.0,263.0,25021.0,1144.0,-179.0
250214111005,95,84,50,1,17,50,62,26,239,187,811,573,,,,119.0,39.0,100.0,23.0,37.0,15.0,,70.0,82.0,,283.0,,15.0,,,12.0,,25021.0,795.0,16.0
250214112001,97,254,35,4,63,1109,33,49,263,106,2013,563,,,,18.0,92.0,39.0,797.0,12.0,14.0,7.0,28.0,24.0,,25.0,119.0,135.0,73.0,416.0,49.0,,25021.0,1848.0,165.0
250214112002,50,208,36,2,8,178,54,34,150,62,782,1042,,,,41.0,12.0,10.0,159.0,296.0,,25.0,,22.0,70.0,11.0,250.0,64.0,,124.0,38.0,,25021.0,1122.0,-340.0
250214112003,36,42,5,2,10,39,10,17,69,20,250,667,,,,11.0,,5.0,15.0,,,,,36.0,,5.0,180.0,22.0,,,26.0,,25021.0,300.0,-50.0
250214112004,5,86,11,1,10,32,840,24,49,33,1091,417,,,,37.0,343.0,4.0,5.0,3.0,,5.0,,23.0,,91.0,,78.0,,16.0,12.0,,25021.0,617.0,474.0
250214113011,62,297,13,3,25,38,33,8,172,34,685,1006,3.0,,,32.0,1.0,7.0,5.0,4.0,12.0,,1.0,9.0,,16.0,169.0,201.0,,11.0,12.0,,25021.0,483.0,202.0
250214113012,30,345,42,0,4,30,0,3,51,11,516,549,,,,10.0,,,13.0,6.0,,,3.0,19.0,,30.0,2.0,207.0,,18.0,2.0,,25021.0,310.0,206.0
250214113013,15,94,36,1,8,62,0,20,98,6,340,605,,,54.0,,,,,,,4.0,5.0,35.0,,3.0,,49.0,,,17.0,,25021.0,167.0,173.0
250214113021,13,215,18,1,11,66,101,11,66,46,548,279,,,,27.0,44.0,23.0,,3.0,,,,3.0,57.0,,5.0,103.0,,,16.0,,25021.0,281.0,267.0
250214113022,63,68,9,1,7,270,4,6,96,13,537,533,,,,71.0,141.0,43.0,23.0,9.0,13.0,,4.0,17.0,5.0,6.0,7.0,7.0,,69.0,35.0,574.0,25021.0,1024.0,-487.0
250214113023,97,347,76,15,45,294,332,88,417,57,1768,634,,,,42.0,27.0,121.0,121.0,,14.0,342.0,13.0,96.0,,65.0,10.0,163.0,,155.0,95.0,,25021.0,1264.0,504.0
250214121001,31,375,119,44,17,65,6,33,103,13,806,777,,,,66.0,6.0,3.0,9.0,,,4.0,12.0,33.0,,,623.0,64.0,11.0,42.0,36.0,,25021.0,909.0,-103.0
250214121002,15,130,1,2,4,35,2,5,83,14,291,362,,,,22.0,,1.0,2.0,,,,,4.0,,2.0,,15.0,,,24.0,,25021.0,70.0,221.0
250214121003,28,131,3,2,7,25,2,32,96,16,342,767,,,,19.0,8.0,26.0,4.0,,,2.0,,10.0,,7.0,1.0,186.0,,,4.0,,25021.0,267.0,75.0
250214121004,13,43,3,2,10,27,5,6,83,22,214,377,,,,9.0,,9.0,4.0,,1.0,,1.0,21.0,,2.0,,4.0,,39.0,9.0,,25021.0,99.0,115.0
250214122001,15,138,51,64,30,86,35,25,103,8,555,664,,,,16.0,,42.0,11.0,,74.0,24.0,33.0,23.0,1.0,15.0,4.0,145.0,,99.0,17.0,229.0,25021.0,733.0,-178.0
250214122002,40,396,16,14,12,26,59,9,131,13,716,796,,,,74.0,1.0,20.0,1.0,2.0,983.0,158.0,147.0,102.0,2.0,22.0,,157.0,33.0,5.0,24.0,,25021.0,1731.0,-1015.0
250214123001,426,577,590,3,157,1673,104,12,518,380,4440,465,,,74.0,539.0,229.0,349.0,573.0,257.0,559.0,145.0,82.0,368.0,609.0,212.0,3.0,368.0,185.0,222.0,38.0,,25021.0,4812.0,-372.0
250214123002,10,84,13,3,5,11,0,3,45,9,183,337,,,,5.0,55.0,7.0,,10.0,43.0,,,19.0,,,,14.0,8.0,,4.0,,25021.0,165.0,18.0
250214123003,96,263,134,3,2908,177,81,25,160,555,4402,254,,,,28.0,55.0,373.0,745.0,15.0,2.0,69.0,1.0,318.0,,75.0,21.0,388.0,,44.0,38.0,,25021.0,2172.0,2230.0
