MESOZONE,1_constr,2_eduhlth,3_finance,4_public,5_info,6_ret_leis,7_manu,8_other,9_profbus,10_ttu,total_jobs,total_households,rank11,rank21,rank22,rank23,rank3133,rank42,rank4445,rank4849,rank51,rank52,rank53,rank54,rank55,rank56,rank61,rank62,rank71,rank72,rank81,rank92,COUNTY,lehd_total,diff
250173541001,2,97,17,24,14,14,3,8,56,2,237,599,,,,,,,,,,,,,,1.0,,4.0,,,3.0,,25017.0,8.0,229.0
250173541002,9,1052,197,66,87,260,19,91,526,19,2326,1032,,,,,,,2.0,,,5.0,,12.0,,,,1.0,2.0,,17.0,,25017.0,39.0,2287.0
250173541003,1,667,62,22,61,211,1,56,258,13,1352,1068,,,,,2.0,,,,,,3.0,2.0,,,66.0,18.0,1.0,163.0,10.0,,25017.0,265.0,1087.0
250173541004,860,3303,1134,56,568,3320,198,194,4384,233,14250,919,,2.0,,,,15.0,281.0,,78.0,179.0,74.0,470.0,22.0,233.0,194.0,40.0,110.0,1141.0,325.0,1.0,25017.0,3165.0,11085.0
250173542001,41,325,64,16,22,379,75,75,199,45,1241,1755,,,,6.0,,,38.0,,,,,25.0,,6.0,24.0,30.0,,24.0,175.0,,25017.0,328.0,913.0
250173542002,60,1658,238,66,81,276,67,223,644,58,3371,690,,,,,,,18.0,11.0,,,2.0,22.0,,2.0,530.0,2971.0,110.0,6.0,77.0,,25017.0,3749.0,-378.0
250173542003,4,112,13,0,2,46,1,31,63,7,279,292,,,,,,2.0,80.0,,,,,25.0,,5.0,,8.0,5.0,,46.0,,25017.0,171.0,108.0
250173543001,6,301,48,17,10,59,17,22,97,18,595,1763,,,,6.0,,,,,1.0,,13.0,1.0,,,,10.0,,,10.0,,25017.0,41.0,554.0
250173543002,6,330,71,14,19,470,6,27,347,8,1298,1302,,,45.0,,,5.0,251.0,,97.0,5.0,42.0,212.0,,10.0,3.0,33.0,,,1.0,,25017.0,704.0,594.0
250173543003,14,108,17,112,2,62,3,208,62,65,653,564,,,,7.0,,1.0,2.0,,,,1.0,2.0,,,,294.0,,61.0,15.0,,25017.0,383.0,270.0
250173544001,10,217,43,126,13,34,1,19,50,9,522,381,,,,,,,20.0,,1.0,7.0,,18.0,,4.0,,21.0,3.0,,3.0,,25017.0,77.0,445.0
250173544002,3,77,135,0,3,61,0,10,57,9,355,409,,,,1.0,72.0,,11.0,,,,11.0,8.0,,,,3.0,,22.0,12.0,,25017.0,140.0,215.0
250173545001,21,91,61,0,10,58,1,10,248,23,523,563,,,,3.0,,4.0,23.0,,,27.0,94.0,3.0,,10.0,12.0,16.0,5.0,33.0,26.0,,25017.0,256.0,267.0
250173545002,9,1386,9,18,99,27,0,17,48,7,1620,417,,,,,,,1.0,,,,,39.0,,2.0,2.0,73.0,,,18.0,,25017.0,135.0,1485.0
250173545003,16,99,12,0,3,93,0,3,76,18,320,285,,,,,,11.0,7.0,,1.0,6.0,1.0,5.0,,6.0,,1.0,,57.0,3.0,,25017.0,98.0,222.0
250173546001,20,498,76,12,54,125,55,37,260,58,1195,1917,,,,,35.0,,1.0,2.0,62.0,3.0,4.0,146.0,,,53.0,80.0,,17.0,9.0,,25017.0,412.0,783.0
250173546002,27,137,34,5,11,92,97,19,137,54,613,1130,,,,2.0,,,3.0,,,,,44.0,,,,3.0,,5.0,10.0,,25017.0,67.0,546.0
250173546003,31,158,42,0,7,66,5,49,122,10,490,531,,,,84.0,,2.0,10.0,,,,4.0,,,14.0,86.0,33.0,256.0,25.0,57.0,,25017.0,571.0,-81.0
250173546004,381,2645,705,335,264,2129,912,179,3356,625,11531,1877,,31.0,,481.0,203.0,134.0,824.0,29.0,30.0,44.0,18.0,1551.0,27.0,191.0,435.0,475.0,16.0,284.0,43.0,,25017.0,4816.0,6715.0
250173547001,27,1005,237,51,93,1326,62,89,793,49,3732,2628,,,,,18.0,4.0,373.0,,28.0,39.0,3.0,287.0,,334.0,23.0,47.0,182.0,224.0,29.0,,25017.0,1591.0,2141.0
250173547002,21,162,27,5,10,82,14,8,94,18,441,1308,,,,,1.0,3.0,13.0,,2.0,,,11.0,,,1.0,6.0,4.0,17.0,37.0,,25017.0,95.0,346.0
250173548001,109,1843,324,143,162,701,459,175,913,242,5071,2345,,,,,,1.0,20.0,1.0,4.0,12.0,12.0,69.0,,2.0,3.0,21.0,6.0,84.0,23.0,,25017.0,258.0,4813.0
250173548002,25,381,50,24,13,66,20,42,122,25,768,1156,,,,2.0,,,9.0,,,2.0,4.0,7.0,,1.0,2.0,10.0,,8.0,27.0,,25017.0,72.0,696.0
250173549001,9,189,54,3,5,40,7,49,84,13,453,1475,,,,,,,,,,2.0,,9.0,,1.0,86.0,2.0,,,7.0,,25017.0,107.0,346.0
250173549002,31,478,128,38,35,712,53,41,228,57,1801,3168,,,,1.0,,,14.0,2.0,1.0,2.0,98.0,1.0,,3.0,,42.0,,,5.0,,25017.0,169.0,1632.0
250173549003,143,1438,319,147,235,453,802,143,2404,96,6180,2404,,,,,8.0,83.0,131.0,72.0,518.0,109.0,11.0,2707.0,62.0,6.0,51.0,59.0,49.0,153.0,55.0,1.0,25017.0,4075.0,2105.0
250173550001,14,110,21,1,62,82,2,7,190,31,520,420,,,,10.0,384.0,,15.0,,105.0,,5.0,161.0,,,21.0,9.0,,5.0,10.0,,25017.0,725.0,-205.0
250173550002,6,357,45,1,15,30,7,41,97,17,616,692,,,,10.0,,,26.0,,,,,30.0,18.0,,158.0,50.0,,66.0,11.0,,25017.0,369.0,247.0
250173550003,19,155,40,3,6,63,0,31,159,17,493,453,,,,12.0,5.0,,116.0,,,5.0,2.0,143.0,,52.0,,90.0,2.0,29.0,31.0,,25017.0,487.0,6.0
250173561001,10,195,48,11,17,234,26,27,148,9,725,1711,,,,2.0,,1.0,1.0,,,109.0,4.0,4.0,,,6.0,16.0,,89.0,2.0,,25017.0,234.0,491.0
250173561002,12,24,13,2,3,18,4,16,26,12,130,659,,,,,17.0,3.0,,,2.0,,,4.0,16.0,3.0,,6.0,,12.0,18.0,,25017.0,81.0,49.0
250173561003,13,64,10,4,10,75,12,7,63,11,269,1306,,,,2.0,,,,,,,,,,,,,,,4.0,,25017.0,6.0,263.0
250173563001,52,228,56,18,26,135,133,35,197,59,939,3183,,,,,16.0,,14.0,,28.0,11.0,,20.0,,,,38.0,9.0,,14.0,,25017.0,150.0,789.0
250173563002,5,84,19,1,0,29,41,8,67,6,260,507,,,,5.0,,,9.0,,,10.0,,,,3.0,,3.0,,4.0,,,25017.0,34.0,226.0
250173563003,6,20,1,1,3,12,0,3,27,4,77,317,,,,2.0,,,,,1.0,,1.0,5.0,,16.0,2.0,,,,3.0,,25017.0,30.0,47.0
250173563004,13,19,14,0,2,6,0,13,41,7,115,280,,,,62.0,,,5.0,,,3.0,,20.0,,1.0,2.0,,,2.0,9.0,,25017.0,104.0,11.0
250173563005,0,18,4,0,1,15,0,8,28,3,77,366,,,,,,,,,,,,5.0,,3.0,3.0,,,68.0,,,25017.0,79.0,-2.0
250173563006,59,306,47,17,29,266,132,60,215,120,1251,805,,,,,,,32.0,,8.0,3.0,6.0,25.0,,232.0,1.0,216.0,26.0,115.0,17.0,,25017.0,681.0,570.0
250173564001,11,101,17,7,17,36,34,14,81,16,334,1356,,,,,,,2.0,1.0,3.0,,,12.0,,,,26.0,,,9.0,,25017.0,53.0,281.0
250173564002,40,407,67,13,30,76,25,31,212,22,923,2321,,,,23.0,,,6.0,11.0,,4.0,,7.0,100.0,19.0,,4.0,,20.0,8.0,,25017.0,202.0,721.0
250173564003,8,74,11,1,8,14,1,5,67,8,197,355,,,,15.0,,,,,,,,2.0,,9.0,2.0,20.0,,,8.0,,25017.0,56.0,141.0
250173564004,12,41,3,1,3,29,4,3,44,11,151,240,,,,,,9.0,,,,,,14.0,,5.0,,,,,7.0,,25017.0,35.0,116.0
250173564005,5,30,3,2,3,11,1,1,43,7,106,274,,,,1.0,,3.0,,,,,,8.0,,,,5.0,,,11.0,,25017.0,28.0,78.0
250173564006,8,40,7,4,3,25,7,5,63,9,171,1167,,,,14.0,,,,,,,,2.0,,,,14.0,,,2.0,,25017.0,32.0,139.0
250173564007,19,115,9,0,2,8,0,6,43,2,204,299,,,,6.0,,,,5.0,,,,1.0,,4.0,,18.0,,,,,25017.0,34.0,170.0
250173564008,11,22,7,0,5,15,0,6,34,1,101,556,,,,6.0,,,,,,,5.0,3.0,,,,3.0,,,1.0,,25017.0,18.0,83.0
250173565001,18,83,22,8,10,82,22,15,105,8,373,1483,,,,,,3.0,,,,,,8.0,,,,1.0,,,5.0,,25017.0,17.0,356.0
250173565002,7,78,47,0,5,19,1,9,91,14,271,505,,,,1.0,,,27.0,,,2.0,10.0,8.0,,3.0,,14.0,61.0,2.0,13.0,,25017.0,141.0,130.0
250173565003,31,229,24,9,24,390,98,100,153,44,1102,1508,,,,2.0,14.0,,172.0,,16.0,9.0,6.0,15.0,,16.0,3.0,104.0,,60.0,125.0,,25017.0,542.0,560.0
250173565004,15,73,11,4,7,20,1073,11,66,8,1288,1546,,,,,,1.0,,,,,,3.0,,,1.0,9.0,,,6.0,,25017.0,20.0,1268.0
250173565005,16,48,4,1,1,14,88,4,86,7,269,475,,,,11.0,,,,,,,,6.0,,,,,4.0,,,,25017.0,21.0,248.0
250173565006,18,70,11,17,10,29,17,21,85,11,289,1061,,,,575.0,,,,,,,,3.0,,,,14.0,,,1.0,,25017.0,593.0,-304.0
250173566011,119,206,84,16,23,710,171,65,240,118,1752,1995,,,,212.0,,21.0,137.0,54.0,3.0,,16.0,106.0,,30.0,,34.0,11.0,83.0,21.0,,25017.0,728.0,1024.0
250173566012,20,323,107,29,45,241,38,48,289,30,1170,3027,,,,,,,6.0,,,2.0,15.0,7.0,,,,8.0,,18.0,54.0,,25017.0,110.0,1060.0
250173566013,9,72,1,0,4,12,1,5,54,2,160,251,,,,4.0,,1.0,,,,,1.0,4.0,,1.0,2.0,,,,8.0,,25017.0,21.0,139.0
250173566014,8,22,12,2,1,21,0,6,57,2,131,332,,,,1.0,,,26.0,,1.0,,3.0,9.0,,5.0,1.0,9.0,,,13.0,,25017.0,68.0,63.0
250173566021,31,191,29,2,4,108,18,34,79,26,522,852,,,,81.0,,39.0,86.0,12.0,,13.0,4.0,31.0,,4.0,48.0,73.0,,16.0,37.0,,25017.0,444.0,78.0
250173566022,11,28,3,3,2,16,1,12,60,12,148,305,,,,4.0,,7.0,,,,,,1.0,,3.0,,1.0,,,3.0,,25017.0,19.0,129.0
250173566023,11,74,1,3,2,10,0,3,32,9,145,299,,,,4.0,,,,,,,,2.0,1.0,,,23.0,,,2.0,,25017.0,32.0,113.0
250173566024,8,210,5,1,2,9,16,14,107,2,374,297,,,,2.0,,1.0,,,,2.0,,9.0,,26.0,,519.0,2.0,,8.0,,25017.0,569.0,-195.0
250173567011,24,174,47,13,21,217,29,38,145,24,732,1999,,,,15.0,3.0,,65.0,,,1.0,,12.0,,9.0,17.0,24.0,5.0,137.0,9.0,,25017.0,297.0,435.0
250173567012,6,118,18,0,7,27,2,13,33,9,233,600,,,,2.0,,,29.0,,,19.0,,13.0,,,91.0,11.0,,26.0,8.0,,25017.0,199.0,34.0
250173567013,16,509,100,24,38,311,14,40,290,28,1370,1609,,,,4.0,,,52.0,,1.0,7.0,31.0,36.0,,30.0,100.0,150.0,1.0,60.0,48.0,,25017.0,520.0,850.0
250173567014,3,53,10,2,3,5,5,1,25,2,109,378,,,,2.0,,,,,,4.0,3.0,,,,,11.0,4.0,,3.0,,25017.0,27.0,82.0
250173567015,3,29,10,0,7,38,0,5,26,4,122,334,,,,,97.0,,9.0,,16.0,3.0,26.0,,,4.0,,,1.0,5.0,7.0,,25017.0,168.0,-46.0
250173567016,12,371,124,39,50,110,34,80,276,24,1120,1752,,,,,,2.0,,,,,,4.0,,1.0,,11.0,,35.0,82.0,,25017.0,135.0,985.0
250173567021,15,32,6,1,8,9,1,9,44,13,138,557,,,,11.0,,,,1.0,129.0,16.0,,9.0,,,,25.0,,,6.0,,25017.0,197.0,-59.0
250173567022,16,28,1,2,2,10,8,0,69,15,151,355,,,,1.0,,5.0,,,,,,4.0,,1.0,,,,,5.0,,25017.0,16.0,135.0
250173567023,36,670,181,229,67,420,25,98,400,22,2148,1277,,,,41.0,,,23.0,,61.0,139.0,18.0,65.0,20.0,,3.0,227.0,9.0,134.0,65.0,670.0,25017.0,1475.0,673.0
250173567024,11,37,5,2,0,18,0,8,67,9,157,300,,,,7.0,,2.0,,,,,,2.0,,,,4.0,,,8.0,,25017.0,23.0,134.0
250173567025,5,59,2,1,9,116,0,3,47,8,250,327,,,,4.0,,,123.0,,,,8.0,7.0,,,6.0,11.0,1.0,,2.0,,25017.0,162.0,88.0
250173567026,3,19,5,2,3,10,0,3,54,3,102,287,,,,,,,,,,,,10.0,,,,10.0,,,4.0,,25017.0,24.0,78.0
250173567027,58,372,66,51,3,150,76,13,75,2,866,447,,,,121.0,,,306.0,,2.0,88.0,5.0,19.0,,,615.0,118.0,,67.0,19.0,,25017.0,1360.0,-494.0
250173571001,9,570,159,39,49,385,17,60,371,9,1668,1457,,,,11.0,,,9.0,,,7.0,1.0,6.0,,,3.0,13.0,,,17.0,,25017.0,67.0,1601.0
250173571002,16,61,13,4,8,38,15,10,77,8,250,1804,,,,25.0,,,4.0,,18.0,1.0,,6.0,,3.0,,7.0,,,14.0,,25017.0,78.0,172.0
250173571003,16,101,4,0,4,4,5,16,25,1,176,358,,,,39.0,6.0,3.0,7.0,11.0,,2.0,,7.0,,,7.0,3.0,,,49.0,,25017.0,134.0,42.0
250173571004,17,28,56,0,2,132,6,24,19,12,296,349,,,,2.0,,,48.0,,1.0,20.0,14.0,3.0,,1.0,,14.0,,115.0,,,25017.0,218.0,78.0
250173572001,63,217,84,11,14,144,111,50,203,46,943,1098,,,,2.0,41.0,,57.0,,,2.0,,55.0,,13.0,11.0,56.0,,5.0,27.0,,25017.0,269.0,674.0
250173572002,4,97,14,0,1,17,1,0,11,2,147,266,,,,,,3.0,,1.0,,,,,,,,,,,15.0,,25017.0,19.0,128.0
250173572003,2,255,70,18,32,80,6,78,160,2,703,700,,,,,,10.0,4.0,,,,,3.0,,1.0,,2.0,,,7.0,,25017.0,27.0,676.0
250173572004,19,432,41,0,16,18,162,18,125,53,884,215,,,,37.0,,2.0,2.0,,53.0,72.0,1.0,45.0,,,127.0,165.0,,,12.0,,25017.0,516.0,368.0
250173573001,8,36,11,3,3,60,21,39,33,8,222,1661,,,,,,7.0,,,,,,5.0,,6.0,,8.0,,,,,25017.0,26.0,196.0
250173573002,3,49,5,1,1,31,18,8,54,13,183,509,,,,6.0,21.0,1.0,30.0,,,2.0,,19.0,,4.0,6.0,6.0,,49.0,3.0,,25017.0,147.0,36.0
250173573003,17,32,6,1,0,41,1,12,20,11,141,447,,,,2.0,7.0,2.0,2.0,3.0,,,,,7.0,4.0,,50.0,,48.0,15.0,,25017.0,140.0,1.0
250173574001,19,135,33,8,11,92,34,32,83,17,464,1471,,,,,,,12.0,,25.0,,,3.0,,,,2.0,,,3.0,,25017.0,45.0,419.0
250173574002,1,15,7,0,7,6,0,6,9,0,51,292,,,,15.0,,,7.0,,,,,2.0,,,,21.0,55.0,,4.0,,25017.0,104.0,-53.0
250173574003,23,247,102,12,12,239,33,17,152,25,862,1437,,,,4.0,3.0,4.0,43.0,1.0,5.0,21.0,14.0,14.0,,5.0,7.0,133.0,,17.0,16.0,,25017.0,287.0,575.0
250173575001,5,127,0,0,0,0,0,28,27,0,187,263,,,,2.0,,2.0,,,,,,2.0,,,,65.0,4.0,,2.0,,25017.0,77.0,110.0
250173575002,25,157,66,9,27,129,14,34,98,41,600,1441,,,,7.0,,,,,8.0,1.0,,15.0,,11.0,,14.0,,42.0,10.0,,25017.0,108.0,492.0
250173575003,0,3,0,0,18,12,0,0,12,1,46,328,,,,6.0,,6.0,,,,,,2.0,,,6.0,,,,4.0,,25017.0,24.0,22.0
250173576001,28,132,30,5,29,173,57,49,82,29,614,932,,,,2.0,,2.0,72.0,,4.0,3.0,,13.0,,,,43.0,4.0,13.0,11.0,,25017.0,167.0,447.0
250173576002,13,132,3,0,16,11,0,23,27,2,227,630,,,,10.0,,,4.0,,,,,2.0,,,20.0,86.0,,2.0,1.0,,25017.0,125.0,102.0
250173577001,23,1352,291,72,93,336,21,100,670,10,2968,1165,,,,12.0,,,3.0,,,,,4.0,,44.0,76.0,2336.0,,113.0,26.0,,25017.0,2614.0,354.0
250173577002,42,245,7,3,8,185,26,15,31,12,574,498,,,,26.0,10.0,,3.0,,10.0,,,4.0,,,2.0,216.0,,,1.0,,25017.0,272.0,302.0
250173577003,62,111,67,26,18,279,38,38,379,84,1102,1173,,,,80.0,,,241.0,34.0,,30.0,,48.0,,24.0,18.0,36.0,5.0,18.0,87.0,,25017.0,621.0,481.0
250173577004,12,15,33,96,3,19,1,4,18,2,203,455,,,,2.0,,2.0,15.0,,,19.0,,14.0,,3.0,4.0,20.0,,24.0,13.0,61.0,25017.0,177.0,26.0
250173578001,2,7,4,0,1,3,4,1,13,0,35,310,,,,3.0,6.0,3.0,,,,,10.0,11.0,,5.0,,5.0,,,9.0,,25017.0,52.0,-17.0
250173578002,7,37,0,1,4,2,0,3,25,6,85,336,,,,6.0,,9.0,,,,,,4.0,,,4.0,27.0,,,5.0,,25017.0,55.0,30.0
250173578003,2,299,46,654,22,85,0,48,127,1,1284,380,,,42.0,53.0,28.0,18.0,85.0,1.0,15.0,59.0,2.0,61.0,,,652.0,49.0,159.0,173.0,131.0,158.0,25017.0,1686.0,-402.0
250173578004,0,17,1,13,0,8,0,5,8,1,53,329,,,14.0,,,,3.0,,,1.0,,5.0,,,,43.0,,,5.0,9.0,25017.0,80.0,-27.0
250173581001,23,365,75,20,33,223,85,27,254,38,1143,2075,,,,3.0,2.0,1.0,,,1.0,,,13.0,,5.0,,29.0,5.0,,12.0,,25017.0,71.0,1072.0
250173581002,52,153,58,9,21,339,108,61,218,57,1076,1318,,,,13.0,2.0,15.0,149.0,11.0,2.0,5.0,6.0,23.0,,14.0,1246.0,42.0,,46.0,48.0,,25017.0,1622.0,-546.0
250173581003,22,464,79,22,40,378,17,69,302,7,1400,1624,,,,2.0,,,226.0,,5.0,,,24.0,,14.0,66.0,137.0,,,11.0,,25017.0,485.0,915.0
250173581004,18,261,43,11,15,136,47,14,135,19,699,1685,,,,3.0,,,,,,,3.0,2.0,,18.0,2.0,,,,7.0,,25017.0,35.0,664.0
250173583001,210,1090,166,28,86,292,1042,61,615,356,3946,1973,,,,26.0,7.0,7.0,70.0,11.0,57.0,32.0,54.0,234.0,3.0,12.0,195.0,563.0,11.0,59.0,15.0,,25017.0,1356.0,2590.0
250173583002,117,282,22,10,69,531,717,60,803,38,2649,701,,,,30.0,14.0,85.0,35.0,,8.0,,1.0,3670.0,151.0,13.0,32.0,18.0,14.0,26.0,36.0,2.0,25017.0,4135.0,-1486.0
250173584001,77,1919,858,188,226,1613,179,243,1385,196,6884,1956,,,,26.0,4.0,27.0,121.0,,147.0,117.0,31.0,154.0,5.0,9.0,116.0,195.0,33.0,508.0,151.0,635.0,25017.0,2279.0,4605.0
250173584002,15,224,7,8,10,141,0,10,85,5,505,554,,,,7.0,,2.0,20.0,,1.0,1.0,4.0,10.0,,2.0,90.0,144.0,22.0,26.0,49.0,,25017.0,378.0,127.0
250173584003,16,255,67,9,17,170,18,50,189,22,813,1522,,,,,3.0,9.0,11.0,,4.0,,11.0,9.0,1.0,,,132.0,153.0,35.0,28.0,,25017.0,396.0,417.0
250173584004,136,886,203,39,96,163,742,68,571,186,3090,742,,,,21.0,414.0,7.0,,,29.0,40.0,,233.0,,21.0,255.0,165.0,,91.0,12.0,,25017.0,1288.0,1802.0
250173585001,51,204,66,11,31,106,16,40,211,16,752,1739,,,,23.0,,1.0,80.0,1.0,,17.0,7.0,7.0,,,,13.0,3.0,,14.0,,25017.0,166.0,586.0
250173585002,6,189,0,1,3,60,0,5,85,2,351,313,,,,23.0,1.0,,2.0,,2.0,8.0,,24.0,,14.0,,88.0,,26.0,25.0,6.0,25017.0,219.0,132.0
250173585003,16,503,29,7,13,127,11,19,151,14,890,1300,,,,20.0,,,2.0,,,5.0,,15.0,,25.0,116.0,167.0,1.0,25.0,6.0,,25017.0,382.0,508.0
250173586001,22,242,57,14,25,148,97,26,222,33,886,1951,,,,2.0,,,3.0,,6.0,,,21.0,,,,7.0,12.0,,3.0,,25017.0,54.0,832.0
250173586002,345,2183,1348,146,491,1604,752,268,5595,417,13149,349,,,,,209.0,305.0,,,1121.0,170.0,9.0,5543.0,135.0,32.0,5.0,415.0,,203.0,13.0,91.0,25017.0,8251.0,4898.0
250173586003,7,176,33,128,2,95,0,24,213,23,701,268,,,,75.0,,26.0,27.0,,,144.0,3.0,134.0,,21.0,13.0,179.0,9.0,29.0,48.0,96.0,25017.0,804.0,-103.0
250173586004,20,207,0,3,9,100,7,15,214,13,588,483,,,,33.0,10.0,8.0,150.0,,3.0,18.0,5.0,125.0,,4.0,7.0,303.0,,112.0,57.0,,25017.0,835.0,-247.0
250173586005,14,47,9,0,2,61,0,72,72,67,344,312,,,5.0,1.0,,,,61.0,,6.0,,7.0,,,54.0,67.0,5.0,11.0,6.0,,25017.0,223.0,121.0
250173586006,9,31,1,2,13,30,2,18,81,6,193,462,,,,5.0,,2.0,2.0,,,,,16.0,,7.0,,10.0,,,5.0,,25017.0,47.0,146.0
250173587001,18,177,21,10,17,136,11,20,170,16,596,1561,,,,,,8.0,,,2.0,,1.0,44.0,,,2.0,17.0,62.0,,17.0,,25017.0,153.0,443.0
250173587002,16,185,1,4,5,34,0,23,61,10,339,496,,,,,,1.0,,,1.0,4.0,3.0,139.0,,3.0,2.0,126.0,,11.0,10.0,,25017.0,300.0,39.0
250173587003,16,183,3,1,10,34,6,16,108,8,385,599,,,,3.0,3.0,,,,9.0,4.0,8.0,5.0,,5.0,,50.0,4.0,,20.0,,25017.0,111.0,274.0
250173591001,5,137,32,9,17,37,13,34,162,7,453,1318,,,,8.0,2.0,,,8.0,,4.0,,12.0,,10.0,,,,,1.0,,25017.0,45.0,408.0
250173591002,150,561,146,35,149,1149,1487,164,687,375,4903,1234,,,,386.0,771.0,148.0,321.0,115.0,9.0,31.0,117.0,543.0,,65.0,,264.0,33.0,113.0,68.0,5.0,25017.0,2989.0,1914.0
250173591003,59,3085,321,108,157,1148,76,233,1120,86,6393,1754,,,,103.0,,3.0,433.0,,11.0,27.0,2.0,29.0,14.0,59.0,,2054.0,20.0,238.0,36.0,,25017.0,3029.0,3364.0
250173591004,264,2324,466,124,484,2287,2274,545,5993,1197,15958,1327,,,,31.0,947.0,953.0,,,1259.0,331.0,23.0,2923.0,146.0,60.0,1227.0,222.0,2.0,326.0,8.0,,25017.0,8458.0,7500.0
250173593001,15,211,70,118,18,138,11,52,146,50,829,387,,,,23.0,2.0,2.0,13.0,48.0,57.0,11.0,3.0,40.0,,6.0,316.0,40.0,43.0,36.0,18.0,388.0,25017.0,1046.0,-217.0
250173593002,67,39,6,2,4,32,609,33,54,104,950,1129,,,,38.0,117.0,83.0,,,,,,3.0,,2.0,,15.0,,4.0,12.0,,25017.0,274.0,676.0
250173593003,14,200,28,18,18,61,32,39,175,8,593,1302,,,,29.0,3.0,40.0,33.0,,1.0,7.0,,,,13.0,,22.0,2.0,,13.0,,25017.0,163.0,430.0
250173593004,50,288,56,10,19,234,55,45,219,25,1001,2082,6.0,,,46.0,4.0,82.0,61.0,,,2.0,190.0,86.0,,6.0,13.0,326.0,,49.0,22.0,,25017.0,893.0,108.0
250173593005,77,219,16,14,21,202,519,35,177,32,1312,363,,,,62.0,896.0,4.0,12.0,7.0,12.0,125.0,4.0,104.0,,27.0,9.0,126.0,45.0,,97.0,,25017.0,1530.0,-218.0
250173601001,109,731,172,128,59,136,249,43,506,230,2363,1073,,,,,,,2.0,157.0,4.0,6.0,,54.0,20.0,56.0,59.0,18.0,,35.0,2.0,6.0,25017.0,419.0,1944.0
250173602001,27,214,113,37,27,61,121,21,331,22,974,1305,,,,2.0,,14.0,,5.0,11.0,65.0,4.0,107.0,,31.0,,3.0,,,1.0,,25017.0,243.0,731.0
250173602002,12,95,11,6,19,40,1,33,96,21,334,447,,,,2.0,,,,,23.0,5.0,,21.0,,,,,,,18.0,,25017.0,69.0,265.0
250173602003,51,372,105,78,46,277,102,78,391,30,1530,1589,,,,13.0,,,,,2.0,4.0,1.0,25.0,,42.0,12.0,2.0,3.0,,413.0,37.0,25017.0,554.0,976.0
250173602004,26,681,45,56,11,261,3,74,172,39,1368,779,5.0,,,8.0,,3.0,50.0,22.0,5.0,3.0,2.0,29.0,,,350.0,257.0,150.0,4.0,33.0,35.0,25017.0,956.0,412.0
250173611001,190,741,286,62,116,996,434,98,762,122,3807,1513,3.0,,,45.0,10.0,10.0,134.0,,15.0,10.0,14.0,40.0,3.0,,32.0,18.0,,202.0,21.0,,25017.0,557.0,3250.0
250173611002,36,1326,314,72,139,260,17,128,835,12,3139,1315,,,,6.0,1.0,,,,11.0,7.0,2.0,19.0,,37.0,,385.0,,,10.0,,25017.0,478.0,2661.0
250173611003,140,912,177,3,87,471,159,42,474,45,2510,521,,,,12.0,3.0,58.0,18.0,,365.0,14.0,56.0,327.0,443.0,22.0,56.0,571.0,34.0,41.0,95.0,,25017.0,2115.0,395.0
250173611004,38,938,92,23,45,148,57,75,293,17,1726,1184,10.0,,,24.0,,,70.0,,,3.0,,38.0,124.0,5.0,,1463.0,1.0,35.0,37.0,,25017.0,1810.0,-84.0
250173611005,47,952,205,65,113,654,59,82,583,44,2804,883,,,,,,,25.0,,6.0,,,8.0,,3.0,255.0,10.0,86.0,11.0,18.0,,25017.0,422.0,2382.0
250173612001,247,1272,337,84,148,915,454,167,2596,151,6371,2870,,,,68.0,147.0,107.0,172.0,12.0,74.0,2.0,12.0,278.0,,10.0,11.0,209.0,40.0,195.0,33.0,481.0,25017.0,1851.0,4520.0
250173612002,102,403,87,18,38,107,231,66,270,70,1392,1382,,,,6.0,,,1.0,,2.0,,,8.0,,2.0,26.0,188.0,2.0,11.0,16.0,,25017.0,262.0,1130.0
250173612003,64,294,77,14,30,267,20,12,273,76,1127,813,,,,14.0,,54.0,3.0,,,34.0,,91.0,8.0,8.0,3.0,12.0,108.0,,19.0,,25017.0,354.0,773.0
250173613001,111,588,290,652,133,421,140,146,590,57,3128,1375,,,13.0,12.0,,,130.0,22.0,57.0,78.0,3.0,155.0,9.0,4.0,170.0,21.0,16.0,236.0,34.0,137.0,25017.0,1097.0,2031.0
250173613002,35,177,196,92,10,395,11,52,180,87,1235,591,,,,6.0,14.0,3.0,122.0,,7.0,24.0,18.0,75.0,1.0,,30.0,43.0,166.0,65.0,30.0,14.0,25017.0,618.0,617.0
250173613003,81,713,71,101,19,257,1,15,436,220,1914,416,4.0,,,14.0,14.0,21.0,9.0,,7.0,7.0,2.0,318.0,,,527.0,460.0,53.0,28.0,34.0,110.0,25017.0,1608.0,306.0
250173613004,13,157,10,127,2,94,0,21,59,4,487,682,,,28.0,8.0,18.0,11.0,1.0,,,3.0,9.0,19.0,,10.0,106.0,11.0,,45.0,21.0,198.0,25017.0,488.0,-1.0
250173613005,14,211,198,12,17,50,3,21,119,5,650,480,13.0,,,2.0,,1.0,,,,,4.0,11.0,,2.0,245.0,71.0,146.0,,19.0,,25017.0,514.0,136.0
250173621001,38,237,83,81,45,242,81,26,221,22,1076,1886,4.0,,,69.0,40.0,16.0,19.0,,13.0,3.0,1.0,51.0,,4.0,6.0,27.0,12.0,,22.0,96.0,25017.0,383.0,693.0
